time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1959-02-23T01:58:45.540Z,-5.826,149.634,35,5.96,mw,,,,,iscgem,iscgem881451,2022-04-26T16:41:45.621Z,"43 km NNE of Kandrian, Papua New Guinea",earthquake,,9.2,0.2,,reviewed,iscgem,iscgem
1959-02-20T18:16:22.100Z,15.915,-90.499,50,5.8,mw,,,,,iscgem,iscgem881439,2022-04-26T16:41:44.499Z,"24 km SSW of Flor de Cacao, Mexico",earthquake,,4.8,0.2,,reviewed,iscgem,iscgem
1959-02-20T06:00:28.000Z,19.35,-155.15,5,4.5,ml,,,,,ushis,ushis2359,2018-06-04T20:43:45.000Z,"12 km S of Fern Forest, Hawaii",earthquake,,,,,reviewed,ushis,hvo
1959-02-17T12:03:08.450Z,51.142,-171.28,15,6.04,mw,,,,,iscgem,iscgem881420,2022-04-26T16:41:43.189Z,"233 km ESE of Atka, Alaska",earthquake,,11.1,0.21,,reviewed,iscgem,iscgem
1959-02-16T00:39:36.030Z,-1.088,-81.204,15,5.96,mw,,,,,iscgem,iscgem881407,2022-04-26T16:41:42.022Z,"56 km WSW of Manta, Ecuador",earthquake,,15.8,0.23,,reviewed,iscgem,iscgem
1959-02-15T04:42:39.300Z,-59.674,-26.134,25,6.63,mw,,,,,iscgem,iscgem881404,2022-04-26T16:41:40.623Z,"South Sandwich Islands region",earthquake,,13.7,0.23,,reviewed,iscgem,iscgem
1959-02-15T04:02:29.330Z,44.277,83.571,20,5.69,mw,,,,,iscgem,iscgem881403,2022-04-26T16:41:39.185Z,"97 km NNE of Xinyuan, China",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-02-15T03:59:30.720Z,-59.572,-25.764,25,6.45,mw,,,,,iscgem,iscgem881402,2022-04-26T16:41:33.800Z,"South Sandwich Islands region",earthquake,,13.7,0.2,,reviewed,iscgem,iscgem
1959-02-14T22:25:52.280Z,27.604,96.459,15,5.69,mw,,,,,iscgem,iscgem881401,2022-04-26T16:41:32.631Z,"47 km SE of Tezu, India",earthquake,,32.2,0.2,,reviewed,iscgem,iscgem
1959-02-14T04:36:16.280Z,-7.849,121.794,25,5.83,mw,,,,,iscgem,iscgem881398,2022-04-26T16:41:31.481Z,"96 km NNW of Maumere, Indonesia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-02-09T04:42:37.610Z,49.824,-177.652,20,5.84,mw,,,,,iscgem,iscgem881379,2022-04-26T16:41:30.151Z,"239 km SSW of Adak, Alaska",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1959-02-08T01:02:29.820Z,49.192,-28.451,15,5.83,mw,,,,,iscgem,iscgem881370,2022-04-26T16:41:24.609Z,"northern Mid-Atlantic Ridge",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
1959-02-07T20:08:21.240Z,37.427,20.953,15,5.12,mw,,,,,iscgemsup,iscgemsup881369,2022-05-09T19:30:19.990Z,"34 km SSE of Lithakiá, Greece",earthquake,,12.5,0.2,,reviewed,iscgemsup,iscgemsup
1959-02-07T09:36:57.210Z,-3.831,-81.686,30,6.91,mw,,,,,iscgem,iscgem881364,2022-04-26T16:41:18.707Z,"71 km NW of El Alto, Peru",earthquake,,1.6,0.32,,reviewed,iscgem,iscgem
1959-02-06T14:33:08.060Z,51.735,-176.19,55.4,5.91,mw,,,,,iscgem,iscgem881358,2022-04-26T16:41:13.323Z,"34 km ESE of Adak, Alaska",earthquake,,6.1,0.2,,reviewed,iscgem,iscgem
1959-01-30T22:16:53.810Z,43.429,144.467,25,6.38,mw,,,,,iscgem,iscgem881316,2022-04-26T16:41:12.096Z,"50 km N of Kushiro, Japan",earthquake,,25,0.44,,reviewed,iscgem,iscgem
1959-01-30T20:39:01.350Z,43.371,144.509,25,6.38,mw,,,,,iscgem,iscgem881315,2022-04-26T16:41:10.784Z,"45 km NNE of Kushiro, Japan",earthquake,,25,0.49,,reviewed,iscgem,iscgem
1959-01-30T16:15:51.740Z,-27.81,-70.961,45,6.3,mw,,,,,iscgem,iscgem881313,2022-04-26T16:41:09.477Z,"79 km SW of Copiapó, Chile",earthquake,,4.7,0.35,,reviewed,iscgem,iscgem
1959-01-30T00:19:34.250Z,-9.743,160.983,55,5.89,mw,,,,,iscgem,iscgem881307,2022-04-26T16:41:03.524Z,"112 km SSE of Auki, Solomon Islands",earthquake,,6.3,0.33,,reviewed,iscgem,iscgem
1959-01-29T23:24:35.470Z,70.867,7.448,15,5.91,mw,,,,,iscgem,iscgem881305,2022-04-26T16:40:58.415Z,"Norwegian Sea",earthquake,,25,0.48,,reviewed,iscgem,iscgem
1959-01-29T20:21:34.330Z,51.734,-173.81,35,5.66,mw,,,,,iscgem,iscgem881302,2022-04-26T16:40:57.131Z,"58 km SSE of Atka, Alaska",earthquake,,10.4,0.2,,reviewed,iscgem,iscgem
1959-01-28T10:04:13.050Z,-30.814,-79.129,15,5.7,mw,,,,,iscgem,iscgem881295,2022-04-26T16:40:45.830Z,"southeast central Pacific Ocean",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1959-01-27T03:35:33.570Z,71.526,-1.432,15,5.15,mw,,,,,iscgemsup,iscgemsup881284,2022-05-09T19:30:10.165Z,"270 km E of Olonkinbyen, Svalbard and Jan Mayen",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1959-01-24T19:55:17.010Z,37.22,-24.509,15,5.94,mw,,,,,iscgem,iscgem881263,2022-04-26T16:40:40.193Z,"88 km SE of Povoação, Portugal",earthquake,,8.1,0.23,,reviewed,iscgem,iscgem
1959-01-24T19:42:25.280Z,14.324,-92.675,35,6.01,mw,,,,,iscgem,iscgem881262,2022-04-26T16:40:38.663Z,"51 km SSW of Puerto Madero, Mexico",earthquake,,16.6,0.21,,reviewed,iscgem,iscgem
1959-01-24T05:08:38.120Z,37.32,141.42,75,5.77,mw,,,,,iscgem,iscgem881255,2022-04-26T16:40:37.158Z,"41 km ESE of Namie, Japan",earthquake,,32.2,0.68,,reviewed,iscgem,iscgem
1959-01-22T09:46:36.780Z,37.511,142.618,15,5.67,mw,,,,,iscgem,iscgem881243,2022-04-26T16:40:35.675Z,"143 km E of Namie, Japan",earthquake,,12.7,0.2,,reviewed,iscgem,iscgem
1959-01-22T07:33:18.910Z,43.425,144.373,15,6.17,mw,,,,,iscgem,iscgem881242,2022-04-26T16:40:33.884Z,"49 km SSE of Motomachi, Japan",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1959-01-22T05:10:32.540Z,37.492,142.33,35,6.95,mw,,,,,iscgem,iscgem881240,2022-04-26T16:40:27.117Z,"117 km E of Namie, Japan",earthquake,,12.7,0.42,,reviewed,iscgem,iscgem
1959-01-21T13:57:35.840Z,13.623,51.704,15,5.62,mw,,,,,iscgem,iscgem881238,2022-04-26T16:40:21.494Z,"169 km NNW of Kilmia, Yemen",earthquake,,7.9,0.2,,reviewed,iscgem,iscgem
1959-01-21T11:08:14.580Z,18.61,119.577,25,5.81,mw,,,,,iscgem,iscgem881237,2022-04-26T16:40:15.634Z,"106 km W of Davila, Philippines",earthquake,,3.3,0.69,,reviewed,iscgem,iscgem
1959-01-20T16:46:16.770Z,-8.594,126.693,35,5.99,mw,,,,,iscgem,iscgem881234,2022-04-26T16:40:10.251Z,"29 km ESE of Baukau, Timor Leste",earthquake,,25,0.29,,reviewed,iscgem,iscgem
1959-01-16T16:50:44.600Z,51.883,-131.458,15,5.83,mw,,,,,iscgem,iscgem881216,2022-04-26T16:40:04.775Z,"281 km SSW of Prince Rupert, Canada",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1959-01-16T01:31:29.140Z,52.217,-171.173,50,5.94,mw,,,,,iscgem,iscgem881213,2022-04-26T16:39:58.155Z,"176 km WSW of Nikolski, Alaska",earthquake,,5,0.37,,reviewed,iscgem,iscgem
1959-01-15T21:20:29.520Z,-25.567,179.916,485.2,6.31,mw,,,,,iscgem,iscgem881210,2022-04-26T16:39:52.175Z,"south of the Fiji Islands",earthquake,,6.7,0.3,,reviewed,iscgem,iscgem
1959-01-13T09:37:22.650Z,-8.939,67.239,15,5.87,mw,,,,,iscgem,iscgem881195,2022-04-26T16:39:50.915Z,"Mid-Indian Ridge",earthquake,,7.2,0.62,,reviewed,iscgem,iscgem
1959-01-13T08:34:08.500Z,9.254,-84.035,30,5.71,mw,,,,,iscgem,iscgem881193,2022-04-26T16:39:49.549Z,"24 km SE of Quepos, Costa Rica",earthquake,,22.4,0.2,,reviewed,iscgem,iscgem
1959-01-13T01:15:30.540Z,13.452,146.13,15,6.01,mw,,,,,iscgem,iscgem881189,2022-04-26T16:39:48.260Z,"134 km E of Yigo Village, Guam",earthquake,,10.8,0.31,,reviewed,iscgem,iscgem
1959-01-11T04:27:29.320Z,36.688,29.191,15,5.22,mw,,,,,iscgemsup,iscgemsup881177,2022-05-09T19:29:58.282Z,"7 km NE of Fethiye, Turkey",earthquake,,10.3,0.2,,reviewed,iscgemsup,iscgemsup
1959-01-09T01:55:09.490Z,36.166,21.773,30,5.39,mw,,,,,iscgemsup,iscgemsup881165,2022-05-09T19:29:57.241Z,"71 km SSW of Koróni, Greece",earthquake,,10.7,0.2,,reviewed,iscgemsup,iscgemsup
1959-01-08T22:36:15.840Z,-4.494,138.022,30,5.81,mw,,,,,iscgem,iscgem881164,2022-04-26T16:39:46.810Z,"Papua, Indonesia",earthquake,,25,0.44,,reviewed,iscgem,iscgem
1959-01-08T01:33:57.520Z,15.082,-61.253,138.8,6.38,mw,,,,,iscgem,iscgem881160,2022-04-26T16:39:45.515Z,"18 km SSE of Berekua, Dominica",earthquake,,5.3,0.3,,reviewed,iscgem,iscgem
1959-01-07T22:22:00.430Z,36.601,29.166,15,5.28,mw,,,,,iscgemsup,iscgemsup881159,2022-05-09T19:29:56.131Z,"4 km NNE of Ölüdeniz, Turkey",earthquake,,10.3,0.2,,reviewed,iscgemsup,iscgemsup
1959-01-05T12:36:02.400Z,36.1653333,-118.0525,0.17,4.72,ml,9,117,0.08965,0.48,ci,ci3296903,2018-06-04T20:43:45.000Z,"14km SSW of Olancha, CA",earthquake,1.7,4.12,0.171,9,reviewed,ci,ci
1959-01-05T09:46:49.770Z,-21.984,171.614,35,5.88,mw,,,,,iscgemsup,iscgemsup881143,2022-05-09T19:29:53.832Z,"southeast of the Loyalty Islands",earthquake,,5.4,0.71,,reviewed,iscgemsup,iscgemsup
1959-01-04T03:58:19.090Z,15.585,53.338,15,5.62,mw,,,,,iscgem,iscgem881132,2022-04-26T16:39:44.173Z,"142 km ESE of Al Ghayz?ah, Yemen",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-01-03T11:17:41.750Z,-15.068,-75.856,15,5.89,mw,,,,,iscgem,iscgem881127,2022-04-26T16:39:42.808Z,"81 km WSW of Changuillo, Peru",earthquake,,7.3,0.27,,reviewed,iscgem,iscgem
1959-01-02T05:19:43.460Z,47.987,-3.943,15,5.32,mw,,,,,iscgemsup,iscgemsup881118,2022-05-09T19:29:50.078Z,"2 km NNW of Saint-Yvi, France",earthquake,,8.9,0.2,,reviewed,iscgemsup,iscgemsup
1959-01-01T07:49:40.890Z,-18.285,-176.055,15,5.66,mw,,,,,iscgem,iscgem881113,2022-04-26T16:39:41.371Z,"222 km W of Neiafu, Tonga",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-01-01T07:26:13.710Z,-18.418,-175.763,15,5.74,mw,,,,,iscgem,iscgem881111,2022-04-26T16:39:40.057Z,"189 km W of Neiafu, Tonga",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1959-01-01T02:06:43.590Z,84.035,-2.556,15,5.26,mw,,,,,iscgemsup,iscgemsup881109,2022-05-09T19:29:44.089Z,"north of Svalbard",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1958-12-31T10:30:44.610Z,46.477,154.112,15,5.29,mw,,,,,iscgemsup,iscgemsup885785,2022-05-09T19:50:04.484Z,"east of the Kuril Islands",earthquake,,13.3,0.22,,reviewed,iscgemsup,iscgemsup
1958-12-30T08:38:02.440Z,-35.334,-106.736,15,5.86,mw,,,,,iscgem,iscgem885778,2022-04-26T17:06:44.803Z,"southern East Pacific Rise",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1958-12-28T05:34:40.950Z,29.926,79.9,15,6.06,mw,,,,,iscgem,iscgem885771,2022-04-26T17:06:43.668Z,"15 km NE of B?geshwar, India",earthquake,,8.1,0.2,,reviewed,iscgem,iscgem
1958-12-27T19:17:24.000Z,19.783,-155.117,45,4.5,ml,,,,,ushis,ushis2350,2018-06-04T20:43:45.000Z,"2 km W of P?pa‘ikou, Hawaii",earthquake,,,,,reviewed,ushis,hvo
1958-12-25T08:05:41.050Z,-5.59,151.377,38.9,6.22,mw,,,,,iscgem,iscgem885762,2022-04-26T17:06:42.410Z,"137 km E of Kimbe, Papua New Guinea",earthquake,,5.2,0.31,,reviewed,iscgem,iscgem
1958-12-21T05:46:31.500Z,44.598,80.939,20,6.42,mw,,,,,iscgem,iscgem885737,2022-04-26T17:06:40.853Z,"60 km N of Huocheng, China",earthquake,,10.2,0.25,,reviewed,iscgem,iscgem
1958-12-20T19:20:51.210Z,28.615,127.511,35,6.13,mw,,,,,iscgem,iscgem885734,2022-04-26T17:06:34.823Z,"195 km W of Naze, Japan",earthquake,,16.9,0.4,,reviewed,iscgem,iscgem
1958-12-19T18:36:25.980Z,50.92,-177.472,15,5.73,mw,,,,,iscgem,iscgem885730,2022-04-26T17:06:33.635Z,"121 km SSW of Adak, Alaska",earthquake,,13.3,0.2,,reviewed,iscgem,iscgem
1958-12-19T11:14:41.850Z,-16.437,-73.023,54.6,5.86,mw,,,,,iscgem,iscgem885727,2022-04-26T17:06:32.456Z,"36 km WNW of El Cardo, Peru",earthquake,,5.3,0.2,,reviewed,iscgem,iscgem
1958-12-19T03:27:30.510Z,37.748,29.457,20,5.47,mw,,,,,iscgem,iscgem885722,2022-04-26T17:06:31.194Z,"15 km WSW of Bozkurt, Turkey",earthquake,,6.7,0.2,,reviewed,iscgem,iscgem
1958-12-18T19:23:59.600Z,-15.803,-172.89,25,5.72,mw,,,,,iscgem,iscgem885720,2022-04-26T17:06:26.062Z,"98 km E of Hihifo, Tonga",earthquake,,11.1,0.25,,reviewed,iscgem,iscgem
1958-12-17T15:34:23.430Z,28.632,127.491,35,6.05,mw,,,,,iscgem,iscgem885710,2022-04-26T17:06:23.762Z,"197 km W of Naze, Japan",earthquake,,16.9,0.3,,reviewed,iscgem,iscgem
1958-12-15T11:46:26.870Z,44.136,148.985,25,5.62,mw,,,,,iscgem,iscgem885703,2022-04-26T17:06:18.644Z,"149 km SE of Kuril’sk, Russia",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1958-12-14T07:11:31.720Z,-34.87,-108.837,15,5.98,mw,,,,,iscgem,iscgem885698,2022-04-26T17:06:12.838Z,"southern East Pacific Rise",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1958-12-13T09:07:38.360Z,-56.564,-23.88,15,5.57,mw,,,,,iscgem,iscgem885695,2022-04-26T17:06:11.601Z,"South Sandwich Islands region",earthquake,,25,0.63,,reviewed,iscgem,iscgem
1958-12-11T18:38:17.050Z,30.351,140.402,15,5.62,mw,,,,,iscgem,iscgem885690,2022-04-26T17:06:01.023Z,"Izu Islands, Japan region",earthquake,,15.1,0.65,,reviewed,iscgem,iscgem
1958-12-11T09:52:27.000Z,37.7,-122.567,,4.7,ml,,,,,ushis,ushis2348,2018-06-04T20:43:45.000Z,"7 km WNW of Broadmoor, California",earthquake,,,,,reviewed,ushis,brk
1958-12-10T21:49:25.420Z,24.397,-109.119,15,6.12,mw,,,,,iscgem,iscgem885682,2022-04-26T17:05:55.095Z,"98 km NE of Los Barriles, Mexico",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1958-12-08T12:08:28.210Z,44.407,149.291,25,5.91,mw,,,,,iscgem,iscgem885663,2022-04-26T17:05:53.705Z,"144 km SE of Kuril’sk, Russia",earthquake,,9,0.33,,reviewed,iscgem,iscgem
1958-12-07T17:58:04.850Z,17.983,-105.442,15,5.74,mw,,,,,iscgem,iscgem885659,2022-04-26T17:05:52.222Z,"157 km SSW of Barra de Navidad, Mexico",earthquake,,21.6,0.21,,reviewed,iscgem,iscgem
1958-12-06T09:33:50.490Z,6.577,-82.615,15,6,mw,,,,,iscgem,iscgem885642,2022-04-26T17:05:50.887Z,"163 km S of Burica, Panama",earthquake,,4.9,0.57,,reviewed,iscgem,iscgem
1958-12-04T19:19:28.980Z,11.77,-86.535,70,5.79,mw,,,,,iscgemsup,iscgemsup885637,2022-05-09T19:49:38.155Z,"2 km SW of Masachapa, Nicaragua",earthquake,,41.9,0.74,,reviewed,iscgemsup,iscgemsup
1958-12-03T09:48:31.100Z,19.115,121.132,30,6.13,mw,,,,,iscgem,iscgem885627,2022-04-26T17:05:49.457Z,"55 km N of Namuac, Philippines",earthquake,,13.6,0.2,,reviewed,iscgem,iscgem
1958-12-02T01:12:25.740Z,43.773,149.308,25,5.26,mw,,,,,iscgemsup,iscgemsup885617,2022-05-09T19:49:35.956Z,"197 km SE of Kuril’sk, Russia",earthquake,,14.6,0.3,,reviewed,iscgemsup,iscgemsup
1958-12-01T06:03:00.000Z,32.15,-115.8,6,4.6,mh,,,,,ci,ci10086466,2016-01-28T18:29:17.670Z,"52km SSW of Progreso, B.C., MX",earthquake,,,,0,reviewed,ci,ci
1958-12-01T06:02:29.880Z,32.0798333,-115.8825,6,5.39,ml,8,292,,0.3,ci,ci3296833,2017-02-07T00:20:27.401Z,"62km SSW of Progreso, B.C., MX",earthquake,1.99,31.61,0.155,11,reviewed,ci,ci
1958-12-01T04:26:47.350Z,32.1515,-115.7708333,6,4.57,ml,7,301,,0.34,ci,ci3296832,2016-01-28T18:01:50.900Z,"51km SSW of Progreso, B.C., MX",earthquake,4.29,31.61,0.165,10,reviewed,ci,ci
1958-12-01T03:50:05.040Z,32.0228333,-115.8518333,6,4.73,ml,8,296,,0.56,ci,ci3296831,2016-01-28T18:01:50.360Z,"67km SSW of Progreso, B.C., MX",earthquake,3.21,31.61,0.139,9,reviewed,ci,ci
1958-12-01T03:21:17.620Z,32.2163333,-115.7541667,6,5.75,ml,7,299,,0.16,ci,ci3296828,2022-04-26T17:05:48.062Z,"44km SSW of Progreso, B.C., MX",earthquake,16.74,31.61,0.092,12,reviewed,ci,ci
1958-11-30T01:32:45.810Z,32.299,142.36,15,6.08,mw,,,,,iscgem,iscgem885605,2022-04-26T17:05:46.640Z,"Izu Islands, Japan region",earthquake,,33,0.26,,reviewed,iscgem,iscgem
1958-11-24T06:49:01.760Z,-57.732,-65.934,15,5.83,mw,,,,,iscgem,iscgem885580,2022-04-26T17:05:45.292Z,"Drake Passage",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1958-11-22T00:04:25.740Z,-10.63,112.56,20,6,mw,,,,,iscgem,iscgem885568,2022-04-26T17:05:43.875Z,"268 km S of Dampit, Indonesia",earthquake,,13.2,0.2,,reviewed,iscgem,iscgem
1958-11-20T14:18:04.040Z,44.784,149.628,25,5.84,mw,,,,,iscgem,iscgem885561,2022-04-26T17:05:42.283Z,"146 km ESE of Kuril’sk, Russia",earthquake,,3.7,0.2,,reviewed,iscgem,iscgem
1958-11-20T05:36:40.900Z,51.872,159.52,40,6.07,mw,,,,,iscgem,iscgem885558,2022-04-26T17:05:40.933Z,"140 km SSE of Vilyuchinsk, Russia",earthquake,,15.9,0.28,,reviewed,iscgem,iscgem
1958-11-19T09:23:52.640Z,44.081,148.766,28.2,6.08,mw,,,,,iscgem,iscgem885554,2022-04-26T17:05:39.603Z,"145 km SSE of Kuril’sk, Russia",earthquake,,3.8,0.2,,reviewed,iscgem,iscgem
1958-11-18T18:33:07.180Z,44.294,149.021,15,5.53,mw,,,,,iscgem,iscgem885549,2022-04-26T17:05:38.287Z,"Kuril Islands",earthquake,,10.7,0.26,,reviewed,iscgem,iscgem
1958-11-17T09:46:35.750Z,-10.401,162.068,25,5.69,mw,,,,,iscgem,iscgem885541,2022-04-26T17:05:36.176Z,"17 km ENE of Kirakira, Solomon Islands",earthquake,,21.5,0.21,,reviewed,iscgem,iscgem
1958-11-16T18:02:32.900Z,-19.894,169.002,35,5.68,mw,,,,,iscgem,iscgem885534,2022-04-26T17:05:34.509Z,"48 km SW of Isangel, Vanuatu",earthquake,,12.3,0.2,,reviewed,iscgem,iscgem
1958-11-16T17:44:52.320Z,-15.872,-171.654,20,5.89,mw,,,,,iscgem,iscgem885533,2022-04-26T17:05:32.110Z,"191 km SSW of Vailoatai, American Samoa",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1958-11-16T04:47:34.100Z,43.934,148.791,25,5.48,mw,,,,,iscgem,iscgem885530,2022-04-26T17:05:30.593Z,"160 km SSE of Kuril’sk, Russia",earthquake,,11.4,0.56,,reviewed,iscgem,iscgem
1958-11-15T05:42:49.120Z,37.792,22.006,65,5.26,mw,,,,,iscgemsup,iscgemsup885520,2022-05-09T19:49:21.028Z,"12 km N of Langádhia, Greece",earthquake,,6.3,0.35,,reviewed,iscgemsup,iscgemsup
1958-11-14T15:22:16.030Z,12.165,-86.592,70,5.77,mw,,,,,iscgem,iscgem885517,2022-04-26T17:05:29.288Z,"11 km SSW of Nagarote, Nicaragua",earthquake,,41.9,0.54,,reviewed,iscgem,iscgem
1958-11-14T05:34:59.490Z,44.306,148.71,30,5.92,mw,,,,,iscgem,iscgem885513,2022-04-26T17:05:27.593Z,"121 km SSE of Kuril’sk, Russia",earthquake,,3.8,0.27,,reviewed,iscgem,iscgem
1958-11-14T05:04:29.250Z,-36.079,-102.705,15,5.75,mw,,,,,iscgem,iscgem885512,2022-04-26T17:05:26.067Z,"southeast of Easter Island",earthquake,,7.4,0.67,,reviewed,iscgem,iscgem
1958-11-13T04:04:44.990Z,44.238,148.217,45,6.08,mw,,,,,iscgem,iscgem885499,2022-04-26T17:05:24.176Z,"113 km SSE of Kuril’sk, Russia",earthquake,,5,0.2,,reviewed,iscgem,iscgem
1958-11-13T02:56:30.810Z,43.756,148.643,20,5.9,mw,,,,,iscgem,iscgem885498,2022-04-26T17:05:22.642Z,"154 km E of Shikotan, Russia",earthquake,,3.5,0.2,,reviewed,iscgem,iscgem
1958-11-12T20:23:33.540Z,44.215,148.754,35,7,mw,,,,,iscgem,iscgem885493,2022-04-26T17:05:21.056Z,"132 km SSE of Kuril’sk, Russia",earthquake,,4.7,0.4,,reviewed,iscgem,iscgem
1958-11-10T11:13:09.620Z,-9.126,-109.924,15,5.84,mw,,,,,iscgem,iscgem885476,2022-04-26T17:05:19.480Z,"central East Pacific Rise",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1958-11-09T17:52:58.830Z,43.769,148.265,25,5.63,mw,,,,,iscgem,iscgem885473,2022-04-26T17:05:17.860Z,"124 km E of Shikotan, Russia",earthquake,,19.9,0.31,,reviewed,iscgem,iscgem
1958-11-09T03:14:53.430Z,43.921,148.516,25,5.57,mw,,,,,iscgem,iscgem885469,2022-04-26T17:05:12.269Z,"144 km E of Shikotan, Russia",earthquake,,19.9,0.32,,reviewed,iscgem,iscgem
1958-11-08T19:36:53.560Z,11.3,92.24,15,5.56,mw,,,,,iscgem,iscgem885467,2022-04-26T17:05:06.124Z,"68 km SW of Bamboo Flat, India",earthquake,,4.3,0.43,,reviewed,iscgem,iscgem
1958-11-08T09:22:57.470Z,51.755,159.66,20,6.18,mw,,,,,iscgem,iscgem885456,2022-04-26T17:05:00.239Z,"156 km SSE of Vilyuchinsk, Russia",earthquake,,15.9,0.33,,reviewed,iscgem,iscgem
1958-11-07T19:14:36.470Z,44.098,149.329,20,5.6,mw,,,,,iscgem,iscgem885446,2022-04-26T17:04:53.948Z,"170 km SE of Kuril’sk, Russia",earthquake,,3.5,0.2,,reviewed,iscgem,iscgem
1958-11-07T17:32:48.400Z,43.967,148.094,25,5.83,mw,,,,,iscgem,iscgem885444,2022-04-26T17:04:52.534Z,"111 km E of Shikotan, Russia",earthquake,,3.7,0.2,,reviewed,iscgem,iscgem
1958-11-07T11:24:24.800Z,44.119,149.326,20,5.88,mw,,,,,iscgem,iscgem885439,2022-04-26T17:04:45.514Z,"168 km SE of Kuril’sk, Russia",earthquake,,5.1,0.2,,reviewed,iscgem,iscgem
1958-11-07T07:40:41.770Z,44.035,149.068,35,5.77,mw,,,,,iscgem,iscgem885431,2022-04-26T17:04:44.329Z,"162 km SE of Kuril’sk, Russia",earthquake,,11.4,0.42,,reviewed,iscgem,iscgem
1958-11-07T04:59:59.060Z,44.367,149.324,36.5,6.07,mw,,,,,iscgem,iscgem885428,2022-04-26T17:04:43.233Z,"149 km SE of Kuril’sk, Russia",earthquake,,3.9,0.21,,reviewed,iscgem,iscgem
1958-11-06T22:58:09.000Z,44.479,148.485,35,8.3,mw,,,,,official,official19581106225809_30,2022-04-26T17:04:42.108Z,"95 km SSE of Kuril’sk, Russia",earthquake,,,,,automatic,iscgem,official
1958-11-04T22:54:49.800Z,-50.193,-114.993,15,5.98,mw,,,,,iscgem,iscgem885387,2022-04-26T17:04:40.919Z,"southern East Pacific Rise",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1958-11-04T08:31:08.570Z,27.929,141.167,65,5.84,mw,,,,,iscgem,iscgem885383,2022-04-26T17:04:39.839Z,"Bonin Islands, Japan region",earthquake,,10.1,0.2,,reviewed,iscgem,iscgem
1958-11-04T08:28:37.000Z,27.812,141.054,65,6.04,mw,,,,,iscgem,iscgem885382,2022-04-26T17:04:38.722Z,"Bonin Islands, Japan region",earthquake,,10.1,0.2,,reviewed,iscgem,iscgem
1958-11-03T14:31:39.320Z,30.44,84.54,15,5.55,mw,,,,,iscgem,iscgem885378,2022-04-26T17:04:37.658Z,"140 km NNW of Saga, China",earthquake,,3.8,0.2,,reviewed,iscgem,iscgem
1958-11-01T15:50:18.030Z,-17.634,167.843,25,5.84,mw,,,,,iscgem,iscgem885362,2022-04-26T17:04:36.397Z,"51 km WNW of Port-Vila, Vanuatu",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1958-11-01T12:16:40.760Z,-17.603,167.995,25,6.22,mw,,,,,iscgem,iscgem885360,2022-04-26T17:04:35.179Z,"36 km WNW of Port-Vila, Vanuatu",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1958-11-01T06:06:53.850Z,-3.296,145.686,20,5.98,mw,,,,,iscgem,iscgem885356,2022-04-26T17:04:34.094Z,"198 km ENE of Angoram, Papua New Guinea",earthquake,,11.5,0.2,,reviewed,iscgem,iscgem
1958-11-01T03:38:42.470Z,-3.338,150.293,15,6.34,mw,,,,,iscgem,iscgem885355,2022-04-26T17:04:33.047Z,"101 km SSW of Kavieng, Papua New Guinea",earthquake,,8.1,0.2,,reviewed,iscgem,iscgem
1958-10-31T19:03:03.930Z,-3.279,145.85,20,5.98,mw,,,,,iscgem,iscgem885353,2022-04-26T17:04:31.897Z,"209 km SW of Lorengau, Papua New Guinea",earthquake,,8.7,0.2,,reviewed,iscgem,iscgem
1958-10-29T07:44:16.290Z,51.353,179.357,30,6.56,mw,,,,,iscgem,iscgem885339,2022-04-26T17:04:30.770Z,"283 km WSW of Adak, Alaska",earthquake,,15.5,0.45,,reviewed,iscgem,iscgem
1958-10-28T10:46:33.740Z,30.472,84.553,15,6.3,mw,,,,,iscgem,iscgem885333,2022-04-26T17:04:29.662Z,"142 km NNW of Saga, China",earthquake,,3.6,0.22,,reviewed,iscgem,iscgem
